file,timestamp [ns],recording offset [secs],video offset [secs]
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583224262266,2.409262266,0.773147
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583249975266,2.434975266,0.79886
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583285881266,2.470881266,0.834766
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583318123266,2.503123266,0.867008
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583350021266,2.535021266,0.898906
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583385297266,2.570297266,0.934182
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583417643266,2.602643266,0.966528
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583450227266,2.635227266,0.999112
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583489503266,2.674503266,1.038388
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583523299266,2.708299266,1.072184
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583552402266,2.737402266,1.101287
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583654307266,2.839307266,1.203192
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583673610266,2.858610266,1.222495
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583689290266,2.874290266,1.238175
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583723226266,2.908226266,1.272111
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583753327266,2.938327266,1.302212
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583797295266,2.982295266,1.34618
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583825728266,3.010728266,1.374613
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583851491266,3.036491266,1.400376
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583892320266,3.077320266,1.441205
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583919447266,3.104447266,1.468332
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583961244266,3.146244266,1.510129
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584000009266,3.185009266,1.548894
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584019734266,3.204734266,1.568619
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584056525266,3.241525266,1.60541
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584099678266,3.284678266,1.648563
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584127889266,3.312889266,1.676774
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584150925266,3.335925266,1.69981
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584186268266,3.371268266,1.735153
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584217443266,3.402443266,1.766328
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584255333266,3.440333266,1.804218
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584299148266,3.484148266,1.848033
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584329292266,3.514292266,1.878177
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584360462266,3.545462266,1.909347
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584397545266,3.582545266,1.94643
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584431809266,3.616809266,1.980694
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584458347266,3.643347266,2.007232
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584494614266,3.679614266,2.043499
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584531520266,3.716520266,2.080405
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584565341266,3.750341266,2.114226
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584600349266,3.785349266,2.149234
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584627974266,3.812974266,2.176859
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584660415266,3.845415266,2.2093
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584697421266,3.882421266,2.246306
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584732371266,3.917371266,2.281256
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584762425266,3.947425266,2.31131
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584800376266,3.985376266,2.349261
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584830165266,4.015165266,2.37905
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584861939266,4.046939266,2.410824
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584898026266,4.083026266,2.446911
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584926958266,4.111958266,2.475843
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012584960750266,4.145750266,2.509635
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585001893266,4.186893266,2.550778
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585031130266,4.216130266,2.580015
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585059396266,4.244396266,2.608281
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585086959266,4.271959266,2.635844
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585120489266,4.305489266,2.669374
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585163668266,4.348668266,2.712553
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585193150266,4.378150266,2.742035
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585227648266,4.412648266,2.776533
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585263346266,4.448346266,2.812231
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585292988266,4.477988266,2.841873
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585329119266,4.514119266,2.878004
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585364433266,4.549433266,2.913318
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585393129266,4.578129266,2.942014
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585430089266,4.615089266,2.978974
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585465416266,4.650416266,3.014301
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585491199266,4.676199266,3.040084
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585535885266,4.720885266,3.08477
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585559770266,4.744770266,3.108655
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585596871266,4.781871266,3.145756
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585637704266,4.822704266,3.186589
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585658124266,4.843124266,3.207009
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585701127266,4.886127266,3.250012
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585728855266,4.913855266,3.27774
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585762016266,4.947016266,3.310901
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585795828266,4.980828266,3.344713
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585831870266,5.016870266,3.380755
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585863450266,5.048450266,3.412335
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585895801266,5.080801266,3.444686
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585930113266,5.115113266,3.478998
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585958980266,5.143980266,3.507865
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012585997835266,5.182835266,3.54672
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586028816266,5.213816266,3.577701
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586063923266,5.248923266,3.612808
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586089644266,5.274644266,3.638529
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586130732266,5.315732266,3.679617
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586162209266,5.347209266,3.711094
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586199272266,5.384272266,3.748157
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586233622266,5.418622266,3.782507
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586259159266,5.444159266,3.808044
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586291912266,5.476912266,3.840797
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586330560266,5.515560266,3.879445
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586362218266,5.547218266,3.911103
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586391297266,5.576297266,3.940182
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586432863266,5.617863266,3.981748
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586464271266,5.649271266,4.013156
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586495799266,5.680799266,4.044684
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586521726266,5.706726266,4.070611
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586558275266,5.743275266,4.10716
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586581865266,5.766865266,4.13075
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586628694266,5.813694266,4.177579
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586650268266,5.835268266,4.199153
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586682410266,5.867410266,4.231295
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586721350266,5.906350266,4.270235
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586752084266,5.937084266,4.300969
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586798198266,5.983198266,4.347083
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586824532266,6.009532266,4.373417
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586858069266,6.043069266,4.406954
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586882199266,6.067199266,4.431084
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586929990266,6.114990266,4.478875
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586967140266,6.152140266,4.516025
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012586981945266,6.166945266,4.53083
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587020436266,6.205436266,4.569321
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587053227266,6.238227266,4.602112
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587082320266,6.267320266,4.631205
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587117904266,6.302904266,4.666789
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587155901266,6.340901266,4.704786
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587181916266,6.366916266,4.730801
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587228444266,6.413444266,4.777329
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587251487266,6.436487266,4.800372
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587282315266,6.467315266,4.8312
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587319750266,6.504750266,4.868635
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587349904266,6.534904266,4.898789
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587383796266,6.568796266,4.932681
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587420058266,6.605058266,4.968943
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587453797266,6.638797266,5.002682
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587484065266,6.669065266,5.03295
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587521715266,6.706715266,5.0706
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587566196266,6.751196266,5.115081
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587588504266,6.773504266,5.137389
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587623630266,6.808630266,5.172515
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587655601266,6.840601266,5.204486
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587696746266,6.881746266,5.245631
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587728186266,6.913186266,5.277071
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587759612266,6.944612266,5.308497
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587786932266,6.971932266,5.335817
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587819435266,7.004435266,5.36832
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587864559266,7.049559266,5.413444
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587883074266,7.068074266,5.431959
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587919850266,7.104850266,5.468735
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587952525266,7.137525266,5.50141
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012587985054266,7.170054266,5.533939
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588025157266,7.210157266,5.574042
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588061783266,7.246783266,5.610668
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588086539266,7.271539266,5.635424
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588128616266,7.313616266,5.677501
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588153195266,7.338195266,5.70208
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588182544266,7.367544266,5.731429
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588220913266,7.405913266,5.769798
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588249644266,7.434644266,5.798529
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588284678266,7.469678266,5.833563
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588322236266,7.507236266,5.871121
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588354528266,7.539528266,5.903413
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588383068266,7.568068266,5.931953
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588429067266,7.614067266,5.977952
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588451857266,7.636857266,6.000742
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588490910266,7.675910266,6.039795
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588525485266,7.710485266,6.07437
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588562316266,7.747316266,6.111201
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588597583266,7.782583266,6.146468
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588618406266,7.803406266,6.167291
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588651077266,7.836077266,6.199962
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588681388266,7.866388266,6.230273
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588715635266,7.900635266,6.26452
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588759072266,7.944072266,6.307957
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588785050266,7.970050266,6.333935
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588815054266,8.000054266,6.363939
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588850075266,8.035075266,6.39896
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588897842266,8.082842266,6.446727
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588928924266,8.113924266,6.477809
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588962145266,8.147145266,6.51103
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012588993094266,8.178094266,6.541979
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589025761266,8.210761266,6.574646
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589062154266,8.247154266,6.611039
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589091808266,8.276808266,6.640693
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589125306266,8.310306266,6.674191
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589164145266,8.349145266,6.71303
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589196586266,8.381586266,6.745471
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589218952266,8.403952266,6.767837
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589258092266,8.443092266,6.806977
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589288447266,8.473447266,6.837332
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589314989266,8.499989266,6.863874
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589350471266,8.535471266,6.899356
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589383668266,8.568668266,6.932553
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589416645266,8.601645266,6.96553
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589460708266,8.645708266,7.009593
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589495767266,8.680767266,7.044652
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589519554266,8.704554266,7.068439
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589555161266,8.740161266,7.104046
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589592095266,8.777095266,7.14098
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589629003266,8.814003266,7.177888
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589664438266,8.849438266,7.213323
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589687793266,8.872793266,7.236678
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589724470266,8.909470266,7.273355
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589766093266,8.951093266,7.314978
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589795996266,8.980996266,7.344881
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589822519266,9.007519266,7.371404
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589863233266,9.048233266,7.412118
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589893396266,9.078396266,7.442281
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589921095266,9.106095266,7.46998
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589964028266,9.149028266,7.512913
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012589991310266,9.176310266,7.540195
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590015832266,9.200832266,7.564717
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590061632266,9.246632266,7.610517
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590093472266,9.278472266,7.642357
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590130233266,9.315233266,7.679118
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590164049266,9.349049266,7.712934
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590197177266,9.382177266,7.746062
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590231688266,9.416688266,7.780573
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590266259266,9.451259266,7.815144
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590291040266,9.476040266,7.839925
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590326987266,9.511987266,7.875872
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590369131266,9.554131266,7.918016
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590397100266,9.582100266,7.945985
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590423399266,9.608399266,7.972284
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012590453924266,9.638924266,8.002809
