id,participant,cprep,cspeech,pprep,pspeech
1147,c,18,14,28,33
1147,p,29,26,29,24
1148,c,50,NA,43,55
1149,c,59,71,NA,NA
1149,p,109,108,148,115
1151,p,28,25,44,46
1154,c,71,25,28,35
1154,p,7,5,36,37
1155,c,5,NA,3,5
1155,p,27,18,50,59
1156,c,33,25,25,40
1156,p,51,40,61,67
1159,c,13,29,18,27
1160,c,2,4,33,20
1162,c,16,25,14,23
1162,p,40,31,54,74
1164,c,21,6,43,36
1164,p,55,77,67,55
1165,p,28,20,37,36
1167,p,3,34,9,NA
1168,c,26,4,22,23
1170,c,22,13,28,23
1170,p,45,34,55,53
1172,c,47,3,46,25
1172,p,124,69,149,138
1173,p,90,86,87,86
1174,c,45,49,37,24
1174,p,157,59,121,145
1175,c,36,NA,27,66
1176,c,17,7,8,15
1176,p,67,52,69,80
1177,c,NA,NA,37,43
1177,p,NA,NA,40,66
1178,c,14,9,10,10
1178,p,65,68,83,89
1179,c,14,18,16,16
1179,p,30,46,76,77
1180,c,NA,4,20,9
1180,p,24,13,1,2
1182,c,39,59,39,35
1184,c,20,11,27,22
1184,p,45,46,41,38
1185,c,28,24,19,10
1185,p,148,130,194,149
1186,c,64,46,61,66
1186,p,141,135,129,70
1187,c,23,28,18,22
1187,p,92,99,80,118
1188,c,52,48,34,31
1188,p,75,56,58,57
1189,c,52,77,58,46
1189,p,65,53,69,71
1190,c,5,5,4,10
1190,p,68,52,60,52
1191,c,32,19,50,33
1191,p,NA,NA,94,127
1193,c,53,44,33,38
1193,p,63,42,75,76
1194,c,56,9,11,12
1194,p,48,21,77,78
1195,c,21,18,18,21
1195,p,97,93,114,122
1204,c,40,NA,39,29
1213,c,3,1,4,4
1219,c,12,8,11,11
1225,p,63,61,93,72
1226,c,19,5,17,20
1227,p,43,26,60,61
1228,p,78,57,98,80
1232,p,13,12,28,31
1235,c,31,20,27,15
1236,p,34,NA,25,21
1237,c,NA,NA,33,30
1237,p,NA,NA,79,75
1238,c,51,44,32,41
1239,c,4,2,7,13
1240,c,42,13,41,24
1242,p,39,41,46,66
1244,c,34,NA,32,73
1245,p,99,85,44,102
1246,p,52,37,48,45
1247,p,72,47,75,66
1248,p,94,67,70,81
1249,p,NA,NA,46,59
1250,c,NA,NA,18,12
1251,p,11,10,17,35
1252,c,45,40,30,24
1253,p,13,13,16,14
1254,p,44,64,48,74
1256,p,NA,NA,182,118
1258,p,NA,NA,110,110
1263,c,NA,NA,32,27
1264,c,35,26,42,34
1267,c,20,21,32,37
1270,c,6,8,13,13
